Time	DISPLACEMENT_Y	Coupling_Iterations	
31.30000000000031	-8.17023811327515e-05	3	
31.35000000000031	-9.556705403844311e-05	3	
31.40000000000031	-0.000109535627764452	3	
31.450000000000312	-0.00012358891373673292	3	
31.500000000000313	-0.00013770604327155892	3	
31.550000000000313	-0.0001518657143261258	3	
31.600000000000314	-0.0001660467285299926	3	
31.650000000000315	-0.0001802278973341252	3	
31.700000000000315	-0.0001943876901055354	3	
31.750000000000316	-0.00020850390345542605	3	
31.800000000000317	-0.00022255359191013132	3	
31.850000000000318	-0.00023651323592026189	3	
31.90000000000032	-0.0002503589705858126	3	
31.95000000000032	-0.0002640667398112171	3	
32.00000000000032	-0.00027761227338772907	3	
32.05000000000032	-0.000290970982102218	3	
32.100000000000314	-0.0003041178289978096	3	
32.15000000000031	-0.00031702736305286907	3	
32.20000000000031	-0.000329674072509863	3	
32.250000000000306	-0.0003420239531372293	2	
32.3000000000003	-0.00035404453446620055	2	
32.3500000000003	-0.0003657126856331559	2	
32.4000000000003	-0.00037701236666894686	2	
32.450000000000294	-0.00038792955505164166	2	
32.50000000000029	-0.00039844823579051583	2	
32.55000000000029	-0.00040854897056160884	2	
32.600000000000286	-0.00041819868265610287	1	
32.65000000000028	-0.0004273613608860956	1	
32.70000000000028	-0.00043600802554964746	1	
32.75000000000028	-0.00044411956043710605	1	
32.800000000000274	-0.0004516852873015046	1	
32.85000000000027	-0.00045869964085585267	1	
32.90000000000027	-0.0004651586947521203	1	
32.950000000000266	-0.00047105754588538544	1	
33.00000000000026	-0.000476388958971031	1	
33.05000000000026	-0.00048114330793528855	1	
33.10000000000026	-0.0004853094537633007	1	
33.150000000000254	-0.0004888756754761199	1	
33.20000000000025	-0.0004918302945765401	1	
33.25000000000025	-0.0004941622768475779	1	
33.300000000000246	-0.0004958619267783138	1	
33.35000000000024	-0.0004969215298641282	1	
33.40000000000024	-0.0004973358131898767	1	
33.45000000000024	-0.0004971021521843202	1	
33.500000000000234	-0.0004962204741285642	1	
33.55000000000023	-0.0004946928946041785	1	
33.60000000000023	-0.0004925233044386099	1	
33.650000000000226	-0.0004897171254754578	1	
33.70000000000022	-0.0004862809932161585	1	
33.75000000000022	-0.00048222229193561737	1	
33.80000000000022	-0.0004775487179711631	1	
33.850000000000215	-0.00047226803809471176	1	
33.90000000000021	-0.0004663880758277642	1	
33.95000000000021	-0.0004599168748476407	1	
34.000000000000206	-0.00045286290266910624	1	
34.0500000000002	-0.00044523515029396666	1	
34.1000000000002	-0.0004370430629513944	1	
34.1500000000002	-0.0004282963493672551	1	
34.200000000000195	-0.00041900478277577703	1	
34.25000000000019	-0.00040917808738745004	1	
34.30000000000019	-0.00039879617969301425	2	
34.350000000000186	-0.00038784326280204095	2	
34.40000000000018	-0.00037632960000266974	2	
34.45000000000018	-0.0003642858520864978	2	
34.50000000000018	-0.0003517366801763229	3	
34.550000000000175	-0.0003387002045795922	3	
34.60000000000017	-0.0003251924583336642	3	
34.65000000000017	-0.00031122724276497546	3	
34.700000000000166	-0.00029681641882424746	3	
34.75000000000016	-0.00028197105539887315	3	
34.80000000000016	-0.0002667026266304245	3	
34.85000000000016	-0.0002510236365790472	3	
34.900000000000155	-0.00023494763993699017	3	
34.95000000000015	-0.00021848895491044423	3	
35.00000000000015	-0.00020166206037259808	3	
35.050000000000146	-0.00018448159596833069	3	
35.10000000000014	-0.00016696293040150887	3	
35.15000000000014	-0.00014912249631852145	3	
35.20000000000014	-0.00013097782979990444	3	
35.250000000000135	-0.0001125481511491925	3	
35.30000000000013	-9.385444246209513e-05	3	
35.35000000000013	-7.491871260530489e-05	3	
35.40000000000013	-5.576292464473392e-05	3	
35.450000000000124	-3.640859344980592e-05	3	
35.50000000000012	-1.687721590040753e-05	3	
35.55000000000012	2.80912730792919e-06	3	
35.600000000000115	2.2627478585101984e-05	3	
35.65000000000011	4.255408527648374e-05	3	
35.70000000000011	6.256435493069545e-05	3	
35.75000000000011	8.263196335837474e-05	3	
35.800000000000104	0.0001027288175759688	3	
35.8500000000001	0.00012282618909986395	3	
35.9000000000001	0.0001428957717938471	3	
35.950000000000095	0.0001629099452661793	3	
36.00000000000009	0.0001828411438846166	3	
36.05000000000009	0.00020266102122860078	3	
36.10000000000009	0.00022233991533580888	3	
36.150000000000084	0.0002418466975013883	3	
36.20000000000008	0.0002611491939190144	3	
36.25000000000008	0.0002802147876825311	3	
36.300000000000075	0.00029901055777379004	3	
36.35000000000007	0.00031750351202042466	3	
36.40000000000007	0.0003356608065053963	3	
36.45000000000007	0.00035344997983900365	3	
36.500000000000064	0.00037083875467289033	3	
36.55000000000006	0.00038779469580671585	3	
36.60000000000006	0.00040428513044644027	3	
36.650000000000055	0.0004202773383541521	3	
36.70000000000005	0.00043573889989136837	3	
36.75000000000005	0.0004506379267091375	3	
36.80000000000005	0.000464943293289881	3	
36.850000000000044	0.0004786249797849103	3	
36.90000000000004	0.0004916542570497731	3	
36.95000000000004	0.0005039960527763069	2	
37.000000000000036	0.0005156179010034033	2	
37.05000000000003	0.0005264966396321396	2	
37.10000000000003	0.000536615752264703	2	
37.15000000000003	0.0005459495013841821	1	
37.200000000000024	0.0005544709154276988	1	
37.25000000000002	0.0005621601421651494	1	
37.30000000000002	0.0005690060772418909	1	
37.350000000000016	0.0005750044269388273	1	
37.40000000000001	0.0005801545607361347	1	
37.45000000000001	0.0005844567379737753	1	
37.50000000000001	0.0005879105115168593	1	
37.550000000000004	0.0005905142989377798	1	
37.6	0.0005922658221332278	1	
37.65	0.0005931631417520465	1	
37.699999999999996	0.0005932058169214362	1	
37.74999999999999	0.0005923959178023926	1	
37.79999999999999	0.0005907387349059664	1	
37.84999999999999	0.0005882431185452077	1	
37.899999999999984	0.0005849215904238758	1	
37.94999999999998	0.0005807904694484517	1	
37.99999999999998	0.0005758700814039396	1	
38.049999999999976	0.0005701849369391819	1	
38.09999999999997	0.0005637636144150975	1	
38.14999999999997	0.0005566383647903212	1	
38.19999999999997	0.0005488445379131413	1	
38.249999999999964	0.000540419844075258	1	
38.29999999999996	0.0005314035978341044	1	
38.34999999999996	0.0005218360904458344	1	
38.399999999999956	0.000511739966369174	2	
38.44999999999995	0.0005011407433382024	2	
38.49999999999995	0.000490079673479488	2	
38.54999999999995	0.0004786094300167574	2	
38.599999999999945	0.00046678410369455775	2	
38.64999999999994	0.0004546518964293927	2	
38.69999999999994	0.0004422532165068858	2	
38.749999999999936	0.00042961146777954746	3	
38.79999999999993	0.0004167525571218884	3	
38.84999999999993	0.0004037141564780355	3	
38.89999999999993	0.0003905384479373176	3	
38.949999999999925	0.0003772638374364506	3	
38.99999999999992	0.00036392170510990006	3	
39.04999999999992	0.0003505374695993575	3	
39.099999999999916	0.0003371330340489802	3	
39.14999999999991	0.0003237285028439292	3	
39.19999999999991	0.0003103426050519736	3	
39.24999999999991	0.00029699234264428913	3	
39.299999999999905	0.00028369240286644105	3	
39.3499999999999	0.0002704547404995383	3	
39.3999999999999	0.0002572886121477972	3	
39.449999999999896	0.0002442013705749104	3	
39.49999999999989	0.00023119891385555308	3	
39.54999999999989	0.00021828525606854812	3	
39.59999999999989	0.00020546203151518088	3	
39.649999999999885	0.000192728372154986	3	
39.69999999999988	0.0001800811014903462	3	
39.74999999999988	0.0001675158595443188	3	
39.799999999999876	0.00015504026070169174	2	
39.84999999999987	0.00014265959362191674	2	
39.89999999999987	0.0001303665790115034	2	
39.94999999999987	0.00011814499263825188	2	
39.999999999999865	0.00010597696766084174	2	
40.04999999999986	9.384815673561719e-05	2	
40.09999999999986	8.174902918467182e-05	2	
40.14999999999986	6.967342579326318e-05	2	
40.199999999999854	5.7616355498230705e-05	2	
40.24999999999985	4.557253031578619e-05	2	
40.29999999999985	3.353609307202182e-05	2	
40.349999999999845	2.1501187669659164e-05	2	
40.39999999999984	9.462733754107426e-06	2	
40.44999999999984	-2.5830292392789457e-06	2	
40.49999999999984	-1.4638353644416522e-05	2	
40.549999999999834	-2.6703972507677197e-05	2	
40.59999999999983	-3.8779134519162644e-05	2	
40.64999999999983	-5.086148523493597e-05	2	
40.699999999999825	-6.294676360323e-05	2	
40.74999999999982	-7.502860441170847e-05	2	
40.79999999999982	-8.709842087250312e-05	2	
40.84999999999982	-9.91455361175422e-05	2	
40.899999999999814	-0.00011115767688893373	2	
40.94999999999981	-0.00012312160098881879	2	
40.99999999999981	-0.00013502342511459927	2	
41.049999999999805	-0.00014684851503159866	2	
41.0999999999998	-0.00015858110409314985	2	
41.1499999999998	-0.00017020415975024165	2	
41.1999999999998	-0.0001817000500795826	2	
41.249999999999794	-0.00019305047242734608	2	
41.29999999999979	-0.00020423574917016065	2	
41.34999999999979	-0.00021523432727994413	2	
41.399999999999785	-0.00022602310751444722	2	
41.44999999999978	-0.00023657825125151825	2	
41.49999999999978	-0.0002468757371554103	2	
41.54999999999978	-0.00025689204782500556	2	
41.599999999999774	-0.00026659311097382624	1	
41.64999999999977	-0.0002759439353941111	1	
41.69999999999977	-0.00028491751750626515	1	
41.749999999999766	-0.00029349627797616696	1	
41.79999999999976	-0.0003016692645691561	1	
41.84999999999976	-0.0003094279188272155	1	
41.89999999999976	-0.00031676236099629796	1	
41.949999999999754	-0.0003236591966912102	1	
41.99999999999975	-0.0003301010077400799	1	
42.04999999999975	-0.0003360672074711206	1	
42.099999999999746	-0.00034153564044262045	1	
42.14999999999974	-0.00034648431408644466	1	
42.19999999999974	-0.00035089280564759264	1	
42.24999999999974	-0.0003547431382654911	1	
42.299999999999734	-0.00035802015288450965	1	
42.34999999999973	-0.00036071154385940277	1	
42.39999999999973	-0.0003628077499942665	1	
42.449999999999726	-0.0003643018342948961	1	
42.49999999999972	-0.0003651894016228679	1	
42.54999999999972	-0.0003654685293939941	1	
42.59999999999972	-0.00036513969219848614	1	
42.649999999999714	-0.00036420570666998987	1	
42.69999999999971	-0.0003626715987999945	1	
42.74999999999971	-0.0003605444096518194	1	
42.799999999999706	-0.0003578329859083266	1	
42.8499999999997	-0.0003545477931264495	1	
42.8999999999997	-0.00035070081955782244	1	
42.9499999999997	-0.000346305583314248	1	
42.999999999999694	-0.0003413771807017103	1	
43.04999999999969	-0.00033593229949411646	1	
43.09999999999969	-0.00032998916740118074	1	
43.149999999999686	-0.0003235674380974763	1	
43.19999999999968	-0.00031668803545759853	1	
43.24999999999968	-0.0003093729884096605	1	
43.29999999999968	-0.00030164526835220376	1	
43.349999999999675	-0.0002935286044148357	1	
43.39999999999967	-0.0002850472578877773	1	
43.44999999999967	-0.00027622586766561325	1	
43.499999999999666	-0.00026708937030348365	1	
43.54999999999966	-0.0002576629520369556	1	
43.59999999999966	-0.00024797199598407705	1	
43.64999999999966	-0.00023804199279582375	1	
43.699999999999655	-0.0002278773316378494	2	
43.74999999999965	-0.00021748776656346932	2	
43.79999999999965	-0.00020690240358636527	2	
43.849999999999646	-0.0001961623626476557	2	
43.89999999999964	-0.00018530795098144545	2	
43.94999999999964	-0.0001743705153768019	2	
43.99999999999964	-0.0001633713810952629	2	
44.049999999999635	-0.0001523254005446957	2	
44.09999999999963	-0.0001412453816386384	2	
44.14999999999963	-0.00013014485642827572	2	
44.199999999999626	-0.00011903842556159633	2	
44.24999999999962	-0.00010794070023030323	2	
44.29999999999962	-9.686499082633447e-05	2	
44.34999999999962	-8.582226364751371e-05	2	
44.399999999999615	-7.482096740111597e-05	2	
44.44999999999961	-6.386763413876525e-05	2	
44.49999999999961	-5.296752726619083e-05	2	
44.549999999999606	-4.212489945449816e-05	2	
44.5999999999996	-3.134248002194379e-05	2	
44.6499999999996	-2.0620956721718615e-05	2	
44.6999999999996	-9.958697531261303e-06	2	
44.749999999999595	6.48133226643367e-07	2	
44.79999999999959	1.1205235827584215e-05	2	
44.84999999999959	2.1719796547130115e-05	2	
44.89999999999959	3.2199995056210614e-05	2	
44.949999999999584	4.265425706542069e-05	2	
44.99999999999958	5.3091027981198274e-05	2	
45.04999999999958	6.351912599482255e-05	2	
45.099999999999575	7.394810944977614e-05	2	
45.14999999999957	8.438832527463853e-05	2	
45.19999999999957	9.48505077012344e-05	2	
45.24999999999957	0.00010534506423594487	2	
45.299999999999564	0.00011588163726203917	2	
45.34999999999956	0.00012646896387706236	2	
45.39999999999956	0.00013711467973171235	2	
45.449999999999555	0.00014782487003189891	2	
45.49999999999955	0.00015860379517178153	2	
45.54999999999955	0.00016945417844506928	2	
45.59999999999955	0.00018037777495378076	2	
45.649999999999544	0.000191375786464378	2	
45.69999999999954	0.00020244883593013225	2	
45.74999999999954	0.00021359649122190436	2	
45.799999999999535	0.00022481640928414818	2	
45.84999999999953	0.0002361035994753108	2	
45.89999999999953	0.0002474502066858074	2	
45.94999999999953	0.000258845780670302	2	
45.999999999999524	0.00027027770883289627	2	
46.04999999999952	0.00028173153226926796	2	
46.09999999999952	0.0002931911379815506	2	
46.149999999999515	0.00030463882626035216	2	
46.19999999999951	0.00031605524528033075	2	
46.24999999999951	0.00032741927397938325	2	
46.29999999999951	0.0003387079776244876	2	
46.349999999999504	0.00034989658739285347	2	
46.3999999999995	0.00036095847991854217	2	
46.4499999999995	0.0003718652006461729	2	
46.499999999999496	0.00038258657650401296	2	
46.54999999999949	0.0003930909399627374	2	
46.59999999999949	0.0004033454522909555	2	
46.64999999999949	0.000413307029445854	1	
46.699999999999484	0.00042293029014194884	1	
46.74999999999948	0.0004321751721146446	1	
46.79999999999948	0.000441008617254177	1	
46.849999999999476	0.00044940297721385346	1	
46.89999999999947	0.00045733296174678287	1	
46.94999999999947	0.00046477269793917804	1	
46.99999999999947	0.0004716939927208173	1	
47.049999999999464	0.00047806599661637565	1	
47.09999999999946	0.0004838559427777428	1	
47.14999999999946	0.0004890304239243562	1	
47.199999999999456	0.0004935567326562376	1	
47.24999999999945	0.0004974039888663403	1	
47.29999999999945	0.0005005439555834151	1	
47.34999999999945	0.0005029515703483115	1	
47.399999999999444	0.00050460525141434	1	
47.44999999999944	0.0005054870883122024	1	
47.49999999999944	0.0005055830159408392	1	
47.549999999999436	0.0005048828752208075	1	
47.59999999999943	0.0005033803840373265	1	
47.64999999999943	0.0005010731723526699	1	
47.69999999999943	0.0004979627774465299	1	
47.749999999999424	0.0004940546103855286	1	
47.79999999999942	0.0004893578428640905	1	
47.84999999999942	0.00048388520466909594	1	
47.899999999999416	0.0004776527681753557	1	
47.94999999999941	0.00047067975895791707	1	
47.99999999999941	0.0004629884278194646	1	
48.04999999999941	0.0004546039595991971	1	
48.099999999999405	0.0004455543534348952	1	
48.1499999999994	0.0004358702483766407	1	
48.1999999999994	0.00042556389343629907	2	
48.249999999999396	0.0004146530441469805	2	
48.29999999999939	0.00040317565984294155	2	
48.34999999999939	0.0003911847978305206	2	
48.39999999999939	0.00037873667468845426	2	
48.449999999999385	0.00036587157385317037	3	
48.49999999999938	0.00035262374151116095	3	
48.54999999999938	0.0003390322869729497	3	
48.599999999999376	0.0003251407829579883	3	
48.64999999999937	0.0003109933703289336	3	
48.69999999999937	0.0002966317534924232	3	
48.74999999999937	0.00028209433228490466	3	
48.799999999999365	0.0002674166710728162	3	
48.84999999999936	0.00025263216484666684	3	
48.89999999999936	0.0002377723017152716	3	
48.949999999999356	0.0002228664809880935	3	
48.99999999999935	0.00020794159083507724	3	
49.04999999999935	0.00019302167195166215	3	
49.09999999999935	0.00017812783855357365	3	
49.149999999999345	0.000163278386824198	3	
49.19999999999934	0.00014848898863405502	3	
49.24999999999934	0.00013377292028217782	3	
49.299999999999336	0.0001191412316359254	3	
49.34999999999933	0.00010460279940872749	3	
49.39999999999933	9.016422124276987e-05	3	
49.44999999999933	7.582967473865593e-05	3	
49.499999999999325	6.160085210798714e-05	3	
49.54999999999932	4.747707210102076e-05	3	
49.59999999999932	3.345531570107892e-05	3	
49.64999999999932	1.953035227468205e-05	3	
49.699999999999314	5.695183551609197e-06	3	
49.74999999999931	-8.05856673431721e-06	3	
49.79999999999931	-2.1740373084910315e-05	3	
49.849999999999305	-3.536051119210388e-05	3	
49.8999999999993	-4.892967587967745e-05	3	
49.9499999999993	-6.245854874318516e-05	3	
49.9999999999993	-7.595807244223786e-05	3	
50.049999999999294	-8.943963288256025e-05	3	
