Time	Disp_X	Disp_Y	Disp_Z	Coupling_Iterations	
4.049999999999994	0.007041618310205589	-0.000834091299615769	0.0	11	
4.099999999999993	0.006026210336652229	-0.0006774039421065109	0.0	11	
4.149999999999993	0.004764138743317509	-0.0004658503501268321	0.0	11	
4.199999999999993	0.003578148322278145	-0.00030737088660708593	0.0	11	
4.249999999999993	0.0027444750393335903	-0.00026287857230315146	0.0	11	
4.299999999999993	0.002154216681933493	-0.0002569549272891061	0.0	11	
4.3499999999999925	0.0015422752412013645	-0.00020874350887424665	0.0	11	
4.399999999999992	0.0007563870380482995	-0.0001229388644270804	0.0	11	
4.449999999999992	4.9456685411904874e-05	4.031371529097498e-05	0.0	11	
4.499999999999992	-0.0002979197351404194	0.00010669218225194857	0.0	11	
4.549999999999992	-0.00010251495999309098	5.7720241476309356e-05	0.0	11	
4.599999999999992	0.0003240065521780137	-8.598966977347744e-05	0.0	11	
4.6499999999999915	0.0008770738243844808	-0.0001685832559681649	0.0	11	
4.699999999999991	0.0012005223776178455	-0.00012102460424001082	0.0	11	
4.749999999999991	0.0017307066547951014	-0.00010287789346228503	0.0	11	
4.799999999999991	0.0025793703718246827	-0.00023218083720283274	0.0	11	
4.849999999999991	0.0037977774189187057	-0.00039376129412683027	0.0	11	
4.899999999999991	0.005049996980291341	-0.0005676512343602628	0.0	11	
4.94999999999999	0.006131086472942689	-0.0007080421099867454	0.0	11	
4.99999999999999	0.006828442492454979	-0.0007128922187914018	0.0	11	
5.04999999999999	0.007558644813143172	-0.0007597249583042671	0.0	11	
5.09999999999999	0.008328909668566413	-0.0007854267513320104	0.0	11	
5.14999999999999	0.009254170027557733	-0.001009935157522088	0.0	11	
5.1999999999999895	0.009854572069476443	-0.0011042597308146683	0.0	11	
5.249999999999989	0.010024146281995175	-0.0011070186776767164	0.0	11	
5.299999999999989	0.009809552095184202	-0.0010002443070498666	0.0	11	
5.349999999999989	0.009400804246437659	-0.0009225967957726467	0.0	11	
5.399999999999989	0.00913252436546533	-0.0009404494923907293	0.0	11	
5.449999999999989	0.008809402974432126	-0.0009548724674793479	0.0	11	
5.4999999999999885	0.008214597239340132	-0.0009065823066174621	0.0	11	
5.549999999999988	0.007209627822264188	-0.0007899992049623647	0.0	11	
5.599999999999988	0.0060488156222787475	-0.0006173550476600801	0.0	11	
5.649999999999988	0.004910179836462465	-0.000433682279923393	0.0	11	
5.699999999999988	0.004136018720002614	-0.00038808915886911246	0.0	11	
5.749999999999988	0.0034415812393970998	-0.00040588976579801337	0.0	11	
5.799999999999987	0.0027299341798406435	-0.0003465237893290729	0.0	11	
5.849999999999987	0.0018292293113703058	-0.00018531534829246434	0.0	11	
5.899999999999987	0.001093216294853007	-3.756046203352053e-05	0.0	11	
5.949999999999987	0.0007017606153125	-1.8498127766355738e-05	0.0	11	
5.999999999999987	0.0007879307878954215	-7.056719208064902e-05	0.0	11	
6.0499999999999865	0.0010851283745669088	-0.00012293453937887208	0.0	11	
6.099999999999986	0.0014596020469142975	-0.00020352049612247568	0.0	11	
6.149999999999986	0.0016879686073884741	-0.00015351556798156376	0.0	11	
6.199999999999986	0.0022129378190663207	-0.00018640341190808568	0.0	11	
6.249999999999986	0.003057713059223825	-0.00023432446542259573	0.0	11	
6.299999999999986	0.004218769085690866	-0.0004379127892145629	0.0	11	
6.349999999999985	0.00546038595222733	-0.0006289812784971395	0.0	11	
6.399999999999985	0.006459355467454043	-0.0007253180278451756	0.0	11	
6.449999999999985	0.007274020557486915	-0.0007084543206058453	0.0	11	
6.499999999999985	0.008087254561259213	-0.0007971753908192216	0.0	11	
6.549999999999985	0.009053250261776537	-0.0009086394709962114	0.0	11	
6.5999999999999845	0.010038264407023207	-0.0010848954325111521	0.0	11	
6.649999999999984	0.010737746232534947	-0.001155391958008642	0.0	11	
6.699999999999984	0.01101298066312684	-0.0011875136798381368	0.0	11	
6.749999999999984	0.010973339899645407	-0.0011422726282944435	0.0	6	
6.799999999999984	0.010756148229104083	-0.0010484099904897065	0.0	9	
6.849999999999984	0.0107052268894616	-0.0010904558068864953	0.0	11	
6.8999999999999835	0.010469137907459491	-0.0011253085878764407	0.0	11	
6.949999999999983	0.009995559538452957	-0.001101691740823571	0.0	11	
6.999999999999983	0.009093995478753388	-0.0009648974973329472	0.0	11	
7.049999999999983	0.008050423889238052	-0.0007823167925623311	0.0	11	
7.099999999999983	0.007031617264791622	-0.0006791575546511333	0.0	11	
7.149999999999983	0.006327738025548539	-0.0006391931453626257	0.0	11	
7.199999999999982	0.00561529642661228	-0.000614850505000463	0.0	11	
7.249999999999982	0.004851435261521557	-0.0005234049623859798	0.0	11	
7.299999999999982	0.003924959712951395	-0.0004165671362091889	0.0	11	
7.349999999999982	0.0031732705991563007	-0.0002538582786157772	0.0	11	
7.399999999999982	0.0027801862510212906	-0.00022721044064682463	0.0	11	
7.4499999999999815	0.002779018540066841	-0.00024514740083143903	0.0	11	
7.499999999999981	0.003017813217933879	-0.0003686978263432142	0.0	11	
7.549999999999981	0.0032240172663291276	-0.00035782354409700563	0.0	11	
7.599999999999981	0.0034386834130297373	-0.00030716914313114787	0.0	11	
7.649999999999981	0.003942252799691684	-0.00034459215269724445	0.0	11	
7.699999999999981	0.004791596423359406	-0.0004489677677085164	0.0	11	
7.7499999999999805	0.005939394389059862	-0.0006158210272181972	0.0	11	
7.79999999999998	0.007173430777751769	-0.0007817430058512896	0.0	11	
7.84999999999998	0.008150326751359644	-0.0008652268442911468	0.0	11	
7.89999999999998	0.009079834964488526	-0.0009259581115190409	0.0	11	
7.94999999999998	0.010008242037155606	-0.000980246757401194	0.0	11	
7.99999999999998	0.011145078799491682	-0.0011111992788911612	0.0	11	
8.04999999999998	0.012236369805364126	-0.0013175637127390057	0.0	11	
8.09999999999998	0.01306575464958567	-0.0014028599761040888	0.0	11	
8.14999999999998	0.013513052296083242	-0.0014459190015128599	0.0	11	
8.199999999999982	0.013646382716330945	-0.0013585986955433375	0.0	11	
8.249999999999982	0.013711995111792802	-0.0013932326454573732	0.0	11	
8.299999999999983	0.01384007148400929	-0.001432493128117827	0.0	11	
8.349999999999984	0.013748996715861259	-0.0014698080087228852	0.0	11	
8.399999999999984	0.013366325043567617	-0.0014191969994447621	0.0	11	
8.449999999999985	0.012608048647810932	-0.001337834624525254	0.0	11	
8.499999999999986	0.011683300496161541	-0.0011687766859767978	0.0	11	
8.549999999999986	0.010856560300092768	-0.001068175944317331	0.0	11	
8.599999999999987	0.010199317896134995	-0.0010499415772153612	0.0	11	
8.649999999999988	0.009520826211168546	-0.0010301861830523183	0.0	11	
8.699999999999989	0.008707213332422272	-0.0009453247983875237	0.0	11	
8.74999999999999	0.007805810785392276	-0.0007745248551940992	0.0	11	
8.79999999999999	0.007045938859854813	-0.0006698995653231204	0.0	11	
8.84999999999999	0.0066616763672336906	-0.0006498518054526204	0.0	11	
8.899999999999991	0.006565966463566557	-0.0006722606651397822	0.0	11	
8.949999999999992	0.006713210020808532	-0.0007296610510717156	0.0	11	
8.999999999999993	0.006736660572328017	-0.0007062428250086383	0.0	11	
9.049999999999994	0.006928312640387448	-0.000697155905962883	0.0	11	
9.099999999999994	0.007344710306978864	-0.0007056415778040788	0.0	11	
9.149999999999995	0.008144706171108105	-0.000790774150365852	0.0	11	
9.199999999999996	0.009203240957771835	-0.0009684402238106873	0.0	11	
9.249999999999996	0.010311096609024085	-0.0011370345994835974	0.0	11	
9.299999999999997	0.011208503652506193	-0.0011620955255682195	0.0	11	
9.349999999999998	0.012133170709120122	-0.0012360932456309387	0.0	11	
9.399999999999999	0.013077563536427639	-0.0013019548316517639	0.0	11	
9.45	0.014241224265443908	-0.0014913008033318744	0.0	11	
9.5	0.015290898325008866	-0.001616648861918646	0.0	11	
9.55	0.016107458991572426	-0.0017150329817179257	0.0	11	
9.600000000000001	0.016550362279585562	-0.0017575690517820889	0.0	11	
9.650000000000002	0.016713636135405278	-0.001705453250135317	0.0	11	
9.700000000000003	0.01687000196460224	-0.001718704186311408	0.0	11	
9.750000000000004	0.016966183297010905	-0.0017642635892824864	0.0	11	
9.800000000000004	0.016841106843051037	-0.0018014982153085081	0.0	11	
9.850000000000005	0.016366810997243113	-0.0017588539638716911	0.0	11	
9.900000000000006	0.01555048213429836	-0.0016078019224068983	0.0	11	
9.950000000000006	0.014543285584463534	-0.0014643574464476756	0.0	11	
10.000000000000007	0.01367472107635122	-0.0013913465576787356	0.0	11	
10.050000000000008	0.012800309236236195	-0.0013349973336665268	0.0	11	
10.100000000000009	0.011820786810629728	-0.0012275066505249893	0.0	11	
10.15000000000001	0.010435717171358171	-0.0011136078298253443	0.0	11	
10.20000000000001	0.008794354153858503	-0.0009160063938222723	0.0	11	
10.25000000000001	0.007055784811205165	-0.0006790716050864527	0.0	11	
10.300000000000011	0.005687958671327708	-0.000479849638680527	0.0	11	
10.350000000000012	0.0046259482919879	-0.0004355903388602832	0.0	11	
10.400000000000013	0.003819205131613028	-0.00046012365809052565	0.0	11	
10.450000000000014	0.0028528097052139567	-0.00030094273083294864	0.0	11	
10.500000000000014	0.002124303208612917	-0.00016427781782050606	0.0	11	
10.550000000000015	0.0016034338201238187	-5.088799175829815e-05	0.0	11	
10.600000000000016	0.0017296587469603942	-0.00011892380235585894	0.0	11	
10.650000000000016	0.0023526263237902993	-0.00023904584254820393	0.0	11	
10.700000000000017	0.0031880349842728466	-0.0003323177800528872	0.0	11	
10.750000000000018	0.0039986519090354	-0.00041386393230844886	0.0	11	
10.800000000000018	0.004940578754798804	-0.000489042735904007	0.0	11	
10.85000000000002	0.006124601833996492	-0.0005447221384526472	0.0	11	
10.90000000000002	0.007741073628072859	-0.00072949078878359	0.0	11	
10.95000000000002	0.009497572982819776	-0.0010003685106988961	0.0	11	
11.000000000000021	0.01116263111042001	-0.0012452800445358703	0.0	11	
11.050000000000022	0.01243984380806658	-0.0012983696725766196	0.0	11	
11.100000000000023	0.013478375660674212	-0.0013198090164842507	0.0	11	
11.150000000000023	0.014548772786474972	-0.001464258706477041	0.0	11	
11.200000000000024	0.015552233640174747	-0.0016268743477594481	0.0	11	
11.250000000000025	0.016376100290880383	-0.0017245585672146266	0.0	11	
11.300000000000026	0.01670841347557193	-0.0017939547367958326	0.0	11	
11.350000000000026	0.016445510878879764	-0.0017214929269085465	0.0	11	
11.400000000000027	0.01582659942512257	-0.00162396920945393	0.0	11	
11.450000000000028	0.015162189830141056	-0.0014958144129723436	0.0	11	
11.500000000000028	0.014402086345599675	-0.001489326700853326	0.0	11	
11.55000000000003	0.013432431160595868	-0.0014495699366723017	0.0	11	
11.60000000000003	0.012058958276531525	-0.00132299120346064	0.0	11	
11.65000000000003	0.01034987533840882	-0.00102094240997212	0.0	11	
11.700000000000031	0.008616351638348018	-0.000820245803271457	0.0	11	
11.750000000000032	0.007119040159261656	-0.0006865135142489075	0.0	11	
11.800000000000033	0.005925550440508012	-0.0006237742028778161	0.0	11	
11.850000000000033	0.004759648599950909	-0.0005006017117182304	0.0	11	
11.900000000000034	0.003551159045484708	-0.00035476303963312184	0.0	11	
11.950000000000035	0.002483852262692273	-0.00024886905812815277	0.0	11	
12.000000000000036	0.0016967371932151139	-6.876651546462019e-05	0.0	11	
12.050000000000036	0.001522757423747465	-6.84944073905316e-05	0.0	11	
12.100000000000037	0.0017996499836200924	-0.00018445194689359083	0.0	11	
12.150000000000038	0.0022144794002519224	-0.00027370522251248187	0.0	11	
12.200000000000038	0.002723426559781446	-0.00027117547850163775	0.0	11	
12.250000000000039	0.003366943796712571	-0.00026215231958853053	0.0	11	
12.30000000000004	0.0043780487175672685	-0.0003702341606047366	0.0	11	
12.35000000000004	0.005789902294120201	-0.0005923328168751	0.0	11	
12.400000000000041	0.007381958566704002	-0.000760799133395737	0.0	11	
12.450000000000042	0.008875820691032989	-0.0009560610523904657	0.0	11	
12.500000000000043	0.010061252424708105	-0.001036432736044698	0.0	11	
12.550000000000043	0.011155019053853582	-0.0011345198130899012	0.0	11	
12.600000000000044	0.01229739184613166	-0.0012045431053632999	0.0	11	
12.650000000000045	0.013394554446490564	-0.0013613883204620734	0.0	11	
12.700000000000045	0.014318469154656425	-0.001545245673798642	0.0	11	
12.750000000000046	0.01475113064939004	-0.001608097429415657	0.0	11	
12.800000000000047	0.01464147218263105	-0.0014841741755446877	0.0	11	
12.850000000000048	0.0142910924981691	-0.0014210389077703464	0.0	11	
12.900000000000048	0.013837151888332717	-0.0014132195090254581	0.0	11	
12.950000000000049	0.013282859902868852	-0.0013952199290696021	0.0	11	
13.00000000000005	0.012437318001648422	-0.001312314324690333	0.0	11	
13.05000000000005	0.011203842598170977	-0.00118084340564245	0.0	11	
13.100000000000051	0.00961989437584005	-0.0009896233970418083	0.0	11	
13.150000000000052	0.008071359384822578	-0.0007720560944602108	0.0	11	
13.200000000000053	0.006682582071108338	-0.0006063841207606216	0.0	11	
13.250000000000053	0.0055582749680722675	-0.0005810041546001508	0.0	11	
13.300000000000054	0.004327497981471235	-0.0004847009495256284	0.0	11	
13.350000000000055	0.0031588222964935883	-0.0003228892563198548	0.0	11	
13.400000000000055	0.0020347047788554966	-0.000127642188095192	0.0	11	
13.450000000000056	0.0012938429484872153	-3.0204259446028484e-05	0.0	11	
13.500000000000057	0.0010965184888599658	-8.823273963374712e-05	0.0	11	
13.550000000000058	0.0012943435419825984	-0.00012278131154365364	0.0	11	
13.600000000000058	0.0015916967057644667	-0.00014714788453035085	0.0	11	
13.650000000000059	0.0020700525557320005	-0.000202476655530551	0.0	11	
13.70000000000006	0.00266453250198342	-0.00022383061472520835	0.0	11	
13.75000000000006	0.0037469075502977113	-0.0002963645015005804	0.0	11	
13.800000000000061	0.005128311279235699	-0.00047403203640188627	0.0	11	
13.850000000000062	0.00676462498518626	-0.0007301712868470906	0.0	11	
13.900000000000063	0.008205661232402399	-0.000906662550616734	0.0	11	
13.950000000000063	0.009493086301496183	-0.0009375171898372508	0.0	11	
14.000000000000064	0.010705497004665063	-0.0010435552901681103	0.0	11	
14.050000000000065	0.012006141885039207	-0.001214459516265978	0.0	11	
14.100000000000065	0.013219932974731455	-0.0013790662278931902	0.0	11	
14.150000000000066	0.01428064585754505	-0.0015144927741976343	0.0	11	
14.200000000000067	0.014771441649702852	-0.0015522744510367706	0.0	11	
14.250000000000068	0.014840023226932795	-0.0015455193887946236	0.0	11	
14.300000000000068	0.01465715080228869	-0.001481379613374591	0.0	11	
14.350000000000069	0.01435766259459169	-0.001437121718377283	0.0	11	
14.40000000000007	0.013884922343373228	-0.001438545200611017	0.0	11	
14.45000000000007	0.013083354964674266	-0.0014320880349897487	0.0	11	
14.500000000000071	0.011841561659551792	-0.0012466075015994619	0.0	11	
14.550000000000072	0.01028593390382915	-0.0010056515217293314	0.0	11	
14.600000000000072	0.008741443782678594	-0.0008364101772878695	0.0	11	
14.650000000000073	0.007323696994454598	-0.0007378326589980189	0.0	11	
14.700000000000074	0.006053798526931258	-0.0006420495716742979	0.0	11	
14.750000000000075	0.00463689463631733	-0.00045412806309557107	0.0	11	
14.800000000000075	0.0033026611523541164	-0.00034437627288727026	0.0	11	
14.850000000000076	0.0019567898079259427	-0.00015204207646151403	0.0	11	
14.900000000000077	0.0010821098577423263	-8.671217788774286e-06	0.0	11	
14.950000000000077	0.0006624030444601861	-1.0838285305127117e-05	0.0	11	
15.000000000000078	0.0005823532079196163	-5.345225662542875e-05	0.0	11	
15.050000000000079	0.0006303157570940286	-9.568248144595432e-05	0.0	11	
15.10000000000008	0.0008696076088412555	-3.7649362522303814e-05	0.0	11	
15.15000000000008	0.0013057136496672148	-3.484567027760952e-05	0.0	11	
15.200000000000081	0.002251615895145614	-0.00017509599351211844	0.0	11	
15.250000000000082	0.003512368572793846	-0.0003458273424281223	0.0	11	
15.300000000000082	0.005010051636383899	-0.0005261809450487987	0.0	11	
15.350000000000083	0.0063496833348070676	-0.0006464370980335632	0.0	11	
15.400000000000084	0.007623014298674884	-0.000781738355179106	0.0	11	
15.450000000000085	0.008919750721907541	-0.0008780525437460634	0.0	11	
15.500000000000085	0.010276517296269168	-0.001006016983030518	0.0	11	
15.550000000000086	0.011637987398556784	-0.0011829367374126733	0.0	11	
15.600000000000087	0.0127634412313706	-0.0014111080972763928	0.0	11	
15.650000000000087	0.013391880213782063	-0.0013982694338304765	0.0	11	
15.700000000000088	0.013652075913623754	-0.0013841944230191519	0.0	11	
15.750000000000089	0.01371203177596229	-0.0013579682330378954	0.0	11	
15.80000000000009	0.013609329177908	-0.0014209790902453055	0.0	11	
15.85000000000009	0.013331928699532626	-0.0013943727416916892	0.0	11	
15.900000000000091	0.012655601263054652	-0.0013365629475025364	0.0	11	
15.950000000000092	0.011545318888262844	-0.0011989715248360104	0.0	11	
16.000000000000092	0.010143271949610991	-0.001037885577512491	0.0	11	
16.050000000000093	0.008732956983604554	-0.0008372821898771262	0.0	11	
16.100000000000094	0.007416119800582257	-0.0007163201634613739	0.0	11	
16.150000000000095	0.006114144735689955	-0.0006495763605959903	0.0	11	
16.200000000000095	0.00469522714622264	-0.0005112993847992966	0.0	11	
16.250000000000096	0.003282154954077378	-0.00032100108339679984	0.0	11	
16.300000000000097	0.0018939167698555533	-8.643108991322002e-05	0.0	11	
16.350000000000097	0.0009763230039654618	-3.7002218420653494e-05	0.0	11	
16.400000000000098	0.00044860527211140283	-3.50129994158484e-05	0.0	11	
16.4500000000001	0.00018043130358633144	1.195554410963868e-05	0.0	11	
16.5000000000001	0.00010779594271703648	6.092597301555783e-06	0.0	11	
16.5500000000001	0.00015983365070928183	1.8301170889004617e-05	0.0	11	
16.6000000000001	0.0005543813124217561	4.600589242023449e-06	0.0	11	
16.6500000000001	0.0013823124228013758	-5.8312654701774524e-05	0.0	11	
16.700000000000102	0.0026025885476044976	-0.0002217897937942392	0.0	11	
16.750000000000103	0.003969143721549562	-0.0004576097707815291	0.0	11	
16.800000000000104	0.005274246543874768	-0.0005425933519651832	0.0	11	
16.850000000000104	0.0065607067512362185	-0.0006306639278474408	0.0	11	
16.900000000000105	0.007942124921222368	-0.0007479144713077597	0.0	11	
16.950000000000106	0.009378906816751376	-0.0009605698307951188	0.0	11	
17.000000000000107	0.01087692236837215	-0.0011358078752085655	0.0	11	
17.050000000000107	0.012060420639079632	-0.0012780003304940708	0.0	11	
17.100000000000108	0.012840649411835596	-0.0013233321057030166	0.0	11	
17.15000000000011	0.013287055127344618	-0.001385334143861401	0.0	11	
17.20000000000011	0.01356268427746908	-0.001360121575440031	0.0	11	
17.25000000000011	0.013644019509950029	-0.0013748594393520918	0.0	11	
17.30000000000011	0.013539481951203611	-0.0014311693317693743	0.0	11	
17.35000000000011	0.012959589743755925	-0.0014059770518267138	0.0	11	
17.400000000000112	0.011980907563419595	-0.0012338030386155933	0.0	11	
17.450000000000113	0.010698025217926602	-0.0010471375862881897	0.0	11	
17.500000000000114	0.009407621828581767	-0.0009237072940685651	0.0	11	
17.550000000000114	0.008129289274483805	-0.0008577576399743087	0.0	11	
17.600000000000115	0.00678270028213007	-0.0006902248884562155	0.0	11	
17.650000000000116	0.005323720501106089	-0.0005451989365263491	0.0	11	
17.700000000000117	0.003786484638365912	-0.0003775222072690105	0.0	11	
17.750000000000117	0.002337259224414479	-0.00017648107740872944	0.0	11	
17.800000000000118	0.0013163743409015328	-6.300222858743725e-05	0.0	11	
17.85000000000012	0.0006070107966772485	-1.0255291819103744e-05	0.0	11	
17.90000000000012	0.0001285495575060118	-2.201211817254999e-05	0.0	11	
17.95000000000012	-0.00014422087429304264	7.037617396568461e-06	0.0	11	
18.00000000000012	-0.0003120013088362634	0.00011324228954620854	0.0	11	
18.05000000000012	-3.1056972299111194e-05	9.2607228782728e-05	0.0	11	
18.100000000000122	0.0006187887066602346	-1.9150342628773147e-05	0.0	11	
18.150000000000123	0.0017265308127841102	-0.0001692286500318559	0.0	11	
18.200000000000124	0.0028947236574535374	-0.0002901656465740953	0.0	11	
18.250000000000124	0.004127459419125426	-0.00039634045917973765	0.0	11	
18.300000000000125	0.0053659114336912055	-0.0005456145363854934	0.0	11	
18.350000000000126	0.0067702050024416776	-0.0006409286871684046	0.0	11	
18.400000000000126	0.008252820376863899	-0.0007977882327128417	0.0	11	
18.450000000000127	0.009820438083804934	-0.001031978309123664	0.0	11	
18.500000000000128	0.011034258810981103	-0.0011989287127981583	0.0	11	
18.55000000000013	0.011948989879173061	-0.0012306371458162767	0.0	11	
18.60000000000013	0.012571934033077818	-0.0012588896828863733	0.0	11	
18.65000000000013	0.013025815577866234	-0.0013079077689288217	0.0	11	
18.70000000000013	0.013318297091553171	-0.0014021317691265906	0.0	11	
18.75000000000013	0.013349285098638673	-0.0014005005073476158	0.0	11	
18.800000000000132	0.012921071461977707	-0.001354565456993602	0.0	11	
18.850000000000133	0.012067898990040352	-0.001246151399699778	0.0	11	
18.900000000000134	0.010972060605449231	-0.00112422019932964	0.0	11	
18.950000000000134	0.009792538826755116	-0.000952873792815141	0.0	11	
19.000000000000135	0.008610665615074531	-0.0008720069947642521	0.0	11	
19.050000000000136	0.007242256453935772	-0.0007665017431056422	0.0	11	
19.100000000000136	0.005809783537354973	-0.0006330056105733892	0.0	11	
19.150000000000137	0.004165736787404326	-0.00037874528885026423	0.0	11	
19.200000000000138	0.0027464660345283215	-0.0001824082458984148	0.0	11	
19.25000000000014	0.0016092534169133122	-0.00015307279839321246	0.0	11	
19.30000000000014	0.0007750315651185805	-4.179903528452687e-05	0.0	11	
19.35000000000014	0.00012369029634699306	-7.571807443183854e-06	0.0	11	
19.40000000000014	-0.0003359846579460191	8.270073633024507e-05	0.0	11	
19.45000000000014	-0.0006653469594541598	9.632450084581223e-05	0.0	11	
19.500000000000142	-0.0005106581071671733	0.00013209378099802736	0.0	11	
19.550000000000143	4.912324045435737e-07	7.359661227779681e-05	0.0	11	
19.600000000000144	0.000962137107957694	-7.532152094160747e-05	0.0	11	
19.650000000000144	0.0019703921503397854	-0.00023052082433772434	0.0	11	
19.700000000000145	0.003116577888635787	-0.00029860035611140636	0.0	11	
